name	writer
鉄仮面と揶揄される聖女ですが、魔王に溺愛されるようになりました	深山鈴
へとへと聖女、偽聖女にされて婚約破棄・追放されましたが、お忍び皇太子に「ずっと好きだった」と言われて求婚されました	遠 都衣
再び幸せが訪れる日。その瞬間まで父の教えを守ります！	京
妹の代わりに血も涙もないと噂の男爵の元へ嫁ぎましたが、何やら旦那様の様子がおかしい	七瀬菜々
私以外、出会った瞬間ひと目惚れ!　両思いにならないと帰れないってマジですか?	こくふちさと
（本編完結、番外編を更新しています）無表情の美形王子に婚約解消され、自由の身になりました！　なのに、なんで、近づいてくるんですか？	水無月 あん
憧れの乙女ゲーに転生したのに悪役モブ令嬢！？　～ギロチン確定で攻略キャラたちからの好感度最悪ですが抗い続けたら楽しい学園生活が待っていました～	スズイチ
【第二部更新中】お局令嬢と朱夏の季節～冷徹宰相様との事務的な婚姻契約に、不満はございません～【書籍化】	メアリー=ドゥ
偽の妹は面倒な兄から嫌われたい！	雨宮礼雨
私を見つけてくれるあなたに　～傾国のティファナ～	遠野月
恋愛難儀のゼノディアス　‐人見知りな魔女は思う。これ絶対、わたしの知ってる『恋』じゃない‐	未紗　夜村
公爵令嬢ジェニファーは男爵子息を溺愛する	よしてる
男装伯爵は元男娼に愛される	秋乃 よなが
『後悔してる』って、ご勝手にどうぞ！　あなたがいなくて、こちらは幸せですから【短編版】	瑞貴
10浪2留の大学生～異世界大学への旅立ち～	まこれーん
悪役令嬢だけど両思いになりたい	月乃
スパイとして雇われたので病弱な薄気味悪い王女に変装してイケメン皇太子と契約婚約したのに、正体がバレて溺愛されるようになりました	青井春子
継承物語	伊阪 証
Cocytus	mill
寝取られ予定のお飾り妻に転生しましたが、なぜか溺愛されています	あさひな
異世界転生　我が主のために　～不幸から始まる絶対忠義～　冒険・戦い・感動を織りなすファンタジー	紫電のチュウニー
異世界戦国恋歌	夢野ジェットEB
双子の妹に幸せ奪われてばかりでしたが、今度は私が王子様をいただき幸せになります！	嵯峨花音
人魚姫は泡になって消えました～偽の聖女が王子様に見初められたので、真の聖女はいらなくなりました～	木崎優
目覚めたら婚約破棄王子と入れ替わっていたので善処した。	牧村 多希
ノアとわたし　暗黒の森の小屋暮らし	琥珀川　あまな
ぼっち王女が恋を知ったら──国のため尽力したのに「人の気持ちが分かっていない」と王族追放されたので、王侯貴族はもう見捨てます。そして元衛士の平民と気ままな旅に出たら、意外と幸せです。	佐々木直也
【連載版】聖女の力を軽く見積もられ婚約破棄されました。後悔しても知りません。侯爵令息の紅の魔術師に全てを注ぎます。好き。	日向雪
乙女ゲームの主人公に転生したと思ったら全く関係のないモブだった件について。	姫宮 ゆり
生産性認定済異世界MMXXIII	せみころーんさん
虐げられた無能の姉は、あやかし統領に溺愛されています。	木村　真理
占い好きの男爵令嬢は殺人容疑で逮捕される？～それでも私はやっていません！～	かなえ
ソルの恋 -悪役令嬢は乙女ゲー世界で愛を知る？-	漆沢刀也
毒舌令嬢が幸せになるまでの物語	風音紫杏
4度めの人生は 皇太子殿下をお慕いするのを止めようと思います	桜井 更紗
私の王子様～お姫様と８人の王子様～	風雅ありす
幼馴染で将来を誓い合った勇者は私を捨てて王女と結婚するようです。それなら私はその王女様の兄の王太子様と結婚したいと思います。	ましゅぺちーの
婚約者を妹に奪われた私は、呪われた忌子王子様の元へ	秋月乃衣
どうも、転生してきたヒロインに悪役令嬢ルートに誘導された現地聖女です。～追放されたダンジョンで乙女ゲームとは別件の異世界神から力を授かったので、亡命先で婚活しようと思います～	異世界印の転生饅頭
異世界転移も程々に〜最強剣士は100の異世界救うまで帰れません〜	中村幸男
悪役令嬢かもしれない転生公爵令嬢は毎日を平和に生きたいだけ	HILLA
ドM聖女は堅物旦那の愛を受け止められない	白峰暁
悪逆王女は改心したいのに、時戻しの魔法使いが邪魔してきます！？	和島 逆
氷の薔薇がとけるまで　遺言で知った婚約者に、政略結婚を望んでいたはずの女王陛下は恋に落ちる	乙原　ゆん@ 2/17発売『売られた聖女は異郷の王の愛を得る』
いや、拐われるのはお嬢さまって決まってるじゃないですか。私は侍女ですよ！	枝野さき
公爵家が養子に迎えた聖女候補が実は男の娘だったなんてバレたら爵位を剥奪されかねないこの事実を隠し通す為ならば悪役令嬢と呼ばれようとも全く構いませんわよ！	春待ち木陰
婚約破棄から始まる4度の人生、今世は隣国の王太子妃！？	緋水晶
借金を抱えて死んでしまったためにゴーレムにされてお手伝いさんとして伯爵様に売られてしまいました	蔵前
婚約者はこの世界のヒロインで、どうやら僕は悪役で追放される運命らしい	芙由奈
捨てられた姫の行方	yuriko
死に戻った俺は兄の婚約者に殺されたくないので、悪女にならないように育て直すことにした。	さくたろう
リトライさせていただきます！〜公爵令嬢はイケメン神様とタッグを組んで人生をやり直す事にした。今度こそ幸せになります！！〜	ゆずき
没落令嬢オリビアの日常	胡暖
ストーカー竜娘と復讐鬼の王子様　～今、あなたの後ろにいるの～	逢月 悠希
主人公に転生したのにピンチです。	祢こ目
【第五章完結】鏡花の桜 〜花の詩〜	京崎 真琴
ダイアンサスの花	落雪注意報
小学生の時にかけた恋のおまじないが、さっき発動しました。	サイトウ純蒼
姉妹百合	楽しいこと大好き
異世界のジョン・ドウ　～オールド・ハリー卿にかけて～	?がらくた
悪役令嬢は魔王と婚約して世界を救います！	水神　水雲
戦闘狂の王太子殿下に育てられています	Haruomi.H
【中編版】「愛している」と言われたのに、前世の事を話したとたん、冷たくなりました。	ありま氷炎
子離れできないお父様は、まだまだ私を甘やかすつもりらしい	一ノ谷鈴
【書籍2023年2月20日発売】転生したのに前世の死因に再会したので、今世も安らかな最期を迎えられる気がしません！　～来世こそは畳の上で死にたい～	くる ひなた
太夫→傾国の娼妓からの、やり手爺→今世は悪妃の称号ご拝命〜数打ち妃は悪女の巣窟（後宮）を謳歌する	嵐華子
呪いでカエルになったと勘違いした王子が求婚しながらキスを迫ってきます	望森ゆき
婚約者の幼馴染に階段から突き落とされたら夢から覚めました。今度は私が落とす番です	桃瀬さら
辺境の獣医令嬢〜妹に婚約者を奪われた伯爵令嬢ですが、次期辺境伯様に溺愛され辺境で獣医となって可愛い神獣たちと幸せに暮らしています〜	津ヶ谷
月の記憶　～竜使いの青年と月の姫君～	月音
ハリボテ聖女は幼女になり、愛の重い神様と追放ライフを満喫する〜国が傾く？加護が消えた？使い捨てにしたのはそっちだろ？ようじょだからあたしよくわかんない！あとはそっちで頑張れよ！	まえばる蒔乃@発情聖女2/15コミカライズ更新日
【連載版】メシマズ扱いしてくる婚約者とは別れることにしました　～本当は美味しかったと言われても、料理バフで必要とされているのでもう戻りません～	村沢黒音
非常識・規格外・理不尽まみれな鉄板成り代わり～色々と鉄板じゃ無いですが気にしなくてイイですかね？～	篠宮秀佳
ポンコツ乙女は今日も歌う。	月嶋のん
天の声オネエと悪役令嬢の明るい未来改革	染井ichica
手柄など差し上げます！～無自覚最強聖女は新たな人生をひたすら楽しむ～	真崎 奈南
異界から帰ってきたのにまた異界ですか？	大阪
流星群の落下地点で〜集団転移で私だけ魔力なし判定だったから一般人として生活しようと思っているんですが、もしかして下剋上担当でしたか？〜	古森きり@2/24『転生大聖女、強くてニューゲーム』
召喚獣に勝るものはなし	アーエル
バチェラー・アナザーワールド	沖田　ねてる
私に必要なのは恋の妙薬	冬馬亮
当て馬令嬢（自称）は婚約者の恋を応援中！	日峰
夫が「愛していると言ってくれ」とうるさいのですが、残念ながら結婚した記憶がございません	澤谷弥
婚約者が浮気をしていたので失踪したら、冷酷なはずの公爵様に溺愛されました。	櫻井みこと
異世界でチートでハーレム生活を送る俺……のはずだったのに、何故こうなった!?	Red
[本編完結] 銭ゲバ薬師と、思考過敏症の魔法機動隊長。	Moonshine
職業紹介所では嫁は紹介してません	小松しの
異世界に来たけど、生活魔法しか使えません	梨香
悪役令嬢の中身が私になってしまった。	いぶき
山猫は月夜に笑う	あの１号
女王の肖像画	堂　ジヨン
Jigsaw 蛇身別荘	さより文庫（針魚二三子）
奮闘記などと呼ばない （王道外れた異世界転生）	Anastasia
貧乏騎士に嫁入りしたはずが！	宮前葵
初恋をこじらせた孤児は貴族令嬢になって奇跡を願う	つきのくみん
星と猫のフォルティッシモ～王子様女子とお姫様男子が出会ったら～	塩じゃけ
暴君な姉に捨てられたら、公爵閣下に拾われました	片山絢森
優しい彼女は悪役令嬢なんかじゃない！　～窮地を救ったのは、かつて僕の姉を婚約破棄に陥れた、まさかの悪役令嬢でした～	ヒデミケ
断罪王妃は草食系執事に愛される	朝比奈呈
恋の見出し方	ユキノト
新しい人生はハードモード？！	あやとり
スパダリ執事は本日もお嬢様を甘やかしたい。	玖保ひかる
聖女アンはうつむかない〜愛され聖女は今日もちょっと過保護な周囲に戸惑っています〜	もなな
ネコ耳❤アリシアの魔王城日記	独瓈夢
転生した大聖女は、聖女であることをひた隠す	十夜
悪役令嬢完璧回避プランのはずが色々設定が違ってきています	一番星キラリ
悪役令嬢は救国したいだけなのに、いつの間にか攻略対象と皇帝に溺愛されてました	みゅー
ウミカミの愛し子　〜カナヅチな私ですが、今日から海の女神様の代役つとめます！〜	カヤベミコ
ハンゲツ王国ものがたり	立菓
だって私は、真の悪役なのだから。2	wawa
聖女の嫁なんて必要ないと言った実力主義の皇太子になぜか溺愛されています！	石川零
人生勝ち組の乙女ゲーに憑依した俺！やったぜ！……あれ？おかしくない？	じゃまぴよ
最強で最弱な英雄＆優しい魔女の物語♡♡♡	ゆきちゃん
推しの幸せをお願いしたら異世界に飛ばされた件について（連載）	あかね
お茶屋さんは賢者見習い	巴里の黒猫
闇の聖女は愛を囁く	藍沢ユメ
目が覚めたら猫だった　ー飼い主になったのは、愛が重めの精霊士様でしたー	古家　京
悪役令嬢なので、溺愛なんていりません！	みぃ
 ルゥと刻のアトリエ　～　偽聖女と呼ばれ婚約破棄されました。聖女としての真の力に目覚めたわたしは、一つ年上の執事とともに工房を開きます。えっ、婚約破棄は撤回？　後悔しても今さら遅いです！　～	帆立
Q.結婚記念日に溺愛系ホームアンドロイド『クロウ』を夫から贈られたのですが、その意図は何だと思われますか？	佐久ユウ
追放令嬢、ニチアサヒロインへの道	結丸
冷遇されるお飾り王妃になるはずでしたが、初恋の王子様に攫われました！	櫻井みこと
空蝉の婚約者	酔夫人
黒神龍の御子になった異世界冒険譚～最強ドラゴンの夫になって異世界無双～	KAZ
呪われた令嬢、婚約破棄をする　〜もう王子になんてすがりません〜	MIRICO
転生　公爵令嬢はネクラなオタク	まるや
偽聖女として烙印を押されたら、竜騎士の花嫁に抜擢されました	ハナショウブ
巻き添えで召喚された直後に死亡したので幽霊として生きて(？)いきます	31040
てのひらの中の薔薇を君に捧ぐ	ありや
悪役令嬢ではありません。ただのモブなので、二週目の人生は幸せになりたい！	雨宮紫
どうせなら、楽しく物を作って生き延びたい	斎藤 はるき
【一章完結】Harmonia ー或る孤独な少女と侯国のヴァイオリン弾きー	原案・絵：若野未森、文：雪葉あをい
お願いですからそっとしておいてください！　名推理とか溺愛とかいりませんから！　それなのに、わあああああ！！！！！	ソウ　マチ
能力戦争	やっぴぃ
恋人はお姫様！	長月神奈
＜電子書籍化・コミカライズ化決定＞断罪された悪妻、回帰したので今度は生き残りを画策する	芙由奈
呪われた少年と甘いツンデレ男子、ど天然な魔法使い女子と恋に落ちるのは、どっち？	工藤 でん
ツリーの下で寝ていたのは、前世に心中した義弟でした。	漆あんか
百花繚乱　雷帝の後宮革命　〜イケメン女子高生は、後宮で冷酷無慈悲な雷帝の恋敵(ライバル)になる！？〜	美浪
恋するフォーチュンミルフィーユ　～　icing sugar ＆ dark chocolate	風風風虱
「愛してる」その言葉がこわい～傷ついた令嬢を救ったのは森で助けた男性でした～	完菜
平民になりたいので侍女と結婚します。	himiko
ヤンデレ乙女ゲームの攻略対象(♀)になってしまいましたがヒロインのためにヤンデレどもの更生を目指します	仏座ななくさ
カラスとすずらん　～意識低い系冒険者パーティの台所を預かっています～平凡な女の子と壊れた男の恋物語～	天草こなつ
比翼連理・朧月　～帝国の博士が小国に亡命したらなぜかモテモテになったけど、そんな事より未知の技術の解析をさせて欲しいと申しており～	セレンUK
【書籍化】チート薬師はざまぁを企てない　〜辺境の地で新薬作りに励んでいますので、そんな暇などありません！〜	沙夜
魔法少女になったんだけど思ってたのと違う	こやぎポスト
モブの生活が穏やかだなんて誰が言ったんだ？	白まゆら
夢見る夢子ちゃん！！！現実になる？？？	みや
黒竜住まう国の聖女～呪われ令嬢の終わりと始まり～	奏ミヤト
王子は乙女心に通暁している	空木永茉
大賢者様の聖図書館	櫻井　綾
臆病な男爵家の令嬢は悪役仮面をつけて成り上がる！	白夜いくと
貧乏令嬢は呪いの伯爵と結婚したい	海野はな
異世界ハーレム生配信。せっかく異世界に転生したのに前世の借金はそのまま引き継がれていた！仕方がないから女の子とのエッチな動画を配信して借金完済を目指します！	たまご×ご飯
シドとシノの大冒険	レイン
悪役令嬢に転生してしまいましたが、前世で出来なかった学園生活を満喫することに忙しいので何もしません	furusato
理想の王子様に盲目的に愛されているが相手にボクの話が通じないんだが？	dome
星団最強回りくどい奴の原点、アーリーとアーネストの悲しい物語	耀聖
魔力が強すぎる死にかけ公爵は、魔力ゼロの出来損ない王女をご所望です	水都 ミナト
悪役令嬢になったので、各地を放浪しながら逃亡します。	薄氷
月の叙事詩～聖女召喚に巻き込まれたOL、異世界をゆく～	野々宮 友祐
魔王城のニセモノ姫～身代わり花嫁の勘違い結婚～	山夜みい
悪役令嬢と呼ばれた四姉妹はどうにも納得がいかないようです	ゆうひかんな
顔も知らない婚約者　海を越えて夫婦になる	永江寧々
【第二部開始】聖女様が、影武者に殺されてしまいまして。　〜立場を乗っ取られ復讐を決意した聖女は、無自覚に周りを惹き付ける〜	鷹目堂
転生令嬢ご一行様は、やがて第三王子ご一同様に捉われ…る？	タケタ　イト
異世界再建に召喚されたはずなのになぜか溺愛ルートに入りそうです⁉︎	ステラ
ドアマットヒロインの華麗なる転身～男を誑かす悪女になろうと決意したのに。第二王子の束縛が激しすぎて、他の男へ嫁げません！	桜城恋詠
領主様と彫金師の私　〜匿ってもらうお礼に一生懸命働きます！〜	さきち
身代わり婚～暴君と呼ばれた辺境伯に拒絶された仮初の花嫁	芙由奈
「君とは契約結婚だ。君を愛するつもりはない」「左様ですか。でも私はあなたを契約相手として大切にします」「えっ」	ミント
いつの間にやら憑依され……	イナカのネズミ
年上の男性はお好きですか？　いいえ自立しているのでそのお誘いは結構です	茄子
美女が惚れるエロ侍	かたりべダンロー
後宮よりこっそり出張、廃妃までカウントダウンですがきっちり恩返しさせていただきます！	キムラましゅろう
最下層暮らしの聖女ですが、狼閣下の契約妻を拝命しました。	氷雨そら
嘘つきは、魔王による溺愛のはじまり	幸路　ことは
悪役になったら、弟 破滅！？ 王子様なんて、こっちから願い下げです！！～身体強化の魔術を極めたブラコン悪役令嬢は、弟との幸せを手に入れるために物理的にねじ伏せる～	うり北 うりこ
ワケあり事務官？は、堅物騎士団長に徹底的に溺愛されている	瑛珠
追放令嬢とフレポジ男：婚約破棄を告げられ追放された侯爵令嬢はあてがわれたド田舎の男と恋に落ちる。	唯乃芽レンゲ
転生したらラスボス系悪女だった！　〜スローライフを希望する、様子のおかしな公爵夫人〜	凪
和平のために敵国を訪れたら、血狂いの狂王子に捕まりました～奴隷なのに溺愛されているように思うのですが、本当のところはどうなのでしょうか？～	テテン
廃妃のセカンドライフ〜皇妃になったその夜に皇帝が殺されまして〜	'
捨てられ王女のひみつ婚	一本梅のの
魔神王だった俺が目指したのはモブでした。多分  	田村
一人ぼっちの魔女は無自覚な真面目騎士と恋に落ちる	海空里和
溺愛できない！国が滅びると困るのでやり方を教えてください	雲丹屋
実録＃ドラム缶生首女子中学生vsプロ殺人鬼レポート	逆望和沙
愛されたいわたしは幸せになりたい	綾月百花
五人のイケメン薔薇騎士団団長に溺愛されて200年の眠りから覚めた聖女王女は困惑するばかりです！	七海美桜
姉の聖女の力を封印してしまった	サカエ
モブ令嬢にそんな『魔力』はいりません！	黒い猫
ダークエルフと暮らす異世界間違い転生	三沢　七生
異世界召喚されたら供物だった件～俺、生き残れる？～	一番星キラリ
最強最悪の魔女に転生してしまったので巻きで呪いの回収いたします	マダム良子
拾われ令嬢の恩返し	絵山　イオン
かつて、死神殿下と呼ばれた竜騎士と、暴れ竜と恐れられた竜が、竜の言葉がわかる人の子と、出会ってからの物語	海堂　岬
乙女ゲームの中で愛と許しを課題に生きてます	エフ。
俺は仇である龍の女を愛してしまいそうだが、使命を果たすため憎まなければならない	神谷尚明
盲目の王弟は青痣令嬢に愛を乞う～見えないあなたと醜い私～	鬼ヶ咲あちたん
 【てんまぞ】浅井アヤト容赦なし！この俺様が勇者を全員ぶっ殺して魔王になりハーレムを作る！	26歳無職ニート
その幸せを希う	雲居瑞香
眠れる虎は飛翔に猛る	藤木和音
Last Crown	香山　結月
もしかして悪役令嬢　～たぶん悪役令嬢なので、それっぽいフラグを折っておきます～	もののめ明
愛されない悪役令嬢に転生したので開き直って役に徹したら、何故だか溺愛が始まりました。	心音瑠璃
後宮小説家、佐野伝達　～男女逆転後宮に入ったら皇帝陛下が望まれたのはボーイズラブ小説でした～	秋月真鳥
【改稿版】勇者（代理）のお仕事……ですよねコレ？	高菜あやめ
In The Court Of The sky King ~俺以外Tueeee世界でチート転生者を理系知識でわからせろ！！~	HE
そして捧げる月の夜に――	あわき尊継
生意気従者とマグナム令嬢	ミドリ
浮気をされた見習い魔女は、今日も元気にポーションを作ります　	砂糖　あられ
Slime! スライム! Slime!	よもぎぃ
選ばれたのは私以外でした〜白い結婚、上等です！〜	凛蓮月
俺様貴公子ローランドと幼馴染令嬢の運命の恋物語【クララ編】	日置 槐
スープの森〜動物と会話するオリビアと元傭兵アーサーの物語〜 【書籍化・コミカライズ】	守雨
召喚者の病弱日誌ー永住を決意したのは良いんですがー	中谷　獏天
【コミカライズ開始】悪党一家の愛娘、転生先も乙女ゲームの極道令嬢でした。～最上級ランクの悪役さま、その溺愛は不要です！～	雨川 透子
乙女ゲームの知識が断片的にしかない私、もしかしたら乙女ゲームの世界に転生しちゃったかもしれない（しかもループしてる気がする）。	唯
愛してなんかない。転生した俺が旅立つまでの話	大石猪口 oishi choco
継母の心得	トール
吸血鬼は死にたがり令嬢を生かしたい〜死のうとしたら一目惚れされました〜	早瀬黒絵
その力で何を成す	にろろに
貴方が恋と愛を見つけるまで	崎谷紫
「君を愛することはない」と言ったイケメン腹黒冷酷公爵様がなぜか私を溺愛してきます。	水垣するめ
【書籍化】婚約破棄してる王子を気絶させたら、王弟殿下が婿入りすることになった。なぜなのか。【コミカライズ】	M
ミクスガーデン～異世界人になりました～	きっしー。
悪評を気にせず自分らしく生きることをモットーにしていたら、何故か隣国の大公に溺愛されています	咲宮
さくっと読める？　異世界恋愛系短編集　３ (2023.1~)	四季
変質の竜殺し	高山イシン
僕と君の出会いと別れ	YUKI
カラクリ人形の恋	雨宮こるり
あなたの側で人となる	野鳩
公爵令嬢はダメンズ王子をあきらめられない	田鶴
大商会の当主様はさっさと隠居生活を送りたい	ヒロヤス
転生聖女は友情エンドを目指す！　～腐女子なのに乙女ゲームの世界に転生しちゃいましたが親友キャラとイチャイチャ百合しながら悪役令嬢と派閥抗争してます～	川獺右端
わがまま皇女と奴隷の僕～ある日女の子を助けたら暴君と呼ばれる皇女様でした！～	usi
次期公爵と結婚したいけど、公爵夫人になりたくありません！	ナナミヤ
クソゲーな世界のラスボスに転生したので最高の世界を目指す	カイセイ
令嬢無双	密
ギフトに振り回されてきたので、今世はひそかに生きていきます	mio
転生悪役令嬢の農村開拓日記～国から追い出された悪役令嬢は前世の知識で農村を発展させる～	厨二の人間
裁縫令嬢は約束を失ったので、婚約者の前から身を引きます。	すい
あなたに会いたい　〜ただひとりの人〜	早沙希貴志
こじらせ騎士と王子と灰色の魔導士	有沢真尋
俺の異世界冒険記！	ワシュウ
オオカミ副隊長は番いを口説きたい	すず
リメルの花	園田紅子
空を飛ぼうとした男の話	5542
訳あり王子の守護聖女	星名柚花
経験値稼ぎから始まる異種族恋愛	楢弓
超大型戦術攻撃潜水艦、異世界の海を征く！	アイニ
人知れずの森に住む、恋する画家の三日間	黒野　雪風
こんな意地悪な殿下でよろしければ熨斗を付けて差し上げますわ！	mio
悪役令嬢なんかいないそう思っていた時期も私にはありました	枝野モズ
やり直しの黒騎士は、幼なじみの白薔薇を救いたい!!	若枝 芽生
正式に魔女になった二度目の悪役皇女は、もう二度と大切な者を失わないと心に誓う	双葉葵
人柱の少女とあやかしの長〜家族から酷い扱いを受けたあげく人柱になりましたが、これからは幸せに生きていいことになったそうです。	鯨井イルカ
殺人鬼な弟と転生者な私	ひまゆゆ
